brand,name,reviews_rating,reviews_count,old_price,new_price,source,created_at,discount,rating_category,reviews_count_category
SAMSUNG,Notebook Samsung Galaxy Book4 Ultra 32gb Intel Core Ultra 7 1tb Ssd Windows 11 Home 16'' Wqxga Amoled Antirreflexo Touchscreen Np960xglxg2br Grafite,4.7,53,10198.0,1019.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_433_NoIndex_True,2025-08-21 15:41:04,9179.0,Excelente,Significância Moderada
LENOVO,Notebook Thinkpad E14 I5 10th 16gb 256ssd Preto,0.0,0,2299.0,2290.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_433_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Barato I5 Mem 16gb Ddr4 Hdmi Ssd 1 Tb,0.0,0,2309.0,2300.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_433_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad T480 14  I5 8a 8gb Ssd 256gb,0.0,0,1799.0,1720.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_433_NoIndex_True,2025-08-21 15:41:04,79.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook ASUS Vivobook X1502ZA-BQ1758W Intel Core i5 12450H 2 GHz 8Gb Ram 256Gb SSD Windows 11 Home 15,60” LED Full HD Intel UHD Graphics Prata",4.9,79,4399.0,4400.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_433_NoIndex_True,2025-08-21 15:41:04,-1.0,Excelente,Significância Moderada
ASUS,"Notebook Asus Vivobook 15, Intel I5-1235u, 8gb, 512gb Ssd",5.0,1,3127.0,3120.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_433_NoIndex_True,2025-08-21 15:41:04,7.0,Excelente,Baixa Significância
DELL,Notebook Dell Core I5 8ª Ger 16gb Ssd 256gb Latitude ,5.0,1,1999.0,1990.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_433_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Baixa Significância
HP,Notebook Hp 14-dq0054dx Intel Celeron 4/64gb Tela 14  Rose,3.9,11,2199.0,2190.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_433_NoIndex_True,2025-08-21 15:41:04,9.0,Regular,Significância Moderada
DELL,Notebook Dell Vostro 3480 Core I5 8th 16gb Ram 256gb Ssd,0.0,0,1989.0,1980.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_433_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook X543MA 15.6"" cinza-escuro 4GB de Ram - 500GB HDD - Intel Celeron",3.7,297,1549.0,1394.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_433_NoIndex_True,2025-08-21 15:41:04,155.0,Regular,Boa Significância
LENOVO,"Notebook Lenovo Ideapad 1 Intel Core i3 1215U 4gb Ram 128gb Ssd Linux Tela 15,6"" Intel Uhd Graphics 82VYS01100",4.8,582,252.0,2420.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,-2168.0,Excelente,Boa Significância
DELL,Notebook Dell G15 5530 15 Ci5-13450HX 16 GB 512 gbssd Rtx 4050,0.0,0,8122.0,8120.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,2.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Inspiron 3535 Amd Ryzen 5 7520u 8 GB de RAM DDR5 1 TB SSD M.2 Windows 11 Home,0.0,0,4049.0,3603.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,446.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 3480 I5 8gb 240 Ssd Win 10 Pro,0.0,0,215.0,2060.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,-1845.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook I5 Ssd 256gb 32gb Mem 14  Tela Touch Ips Hdmi Usb C,3.7,3,459.0,4131.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,-3672.0,Regular,Baixa Significância
DELL,Notebook Dell Latitude 3540 Core I5 13th 16gb 256gb Ssd Cor Preto,5.0,1,4999.0,4699.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,300.0,Excelente,Baixa Significância
DELL,Notebook Dell Latitude E5250 I5 2.30ghz Ssd 256gb 8gb Ram,5.0,1,1455.0,1450.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,5.0,Excelente,Baixa Significância
HP,Notebook Hp Elitebook 840 G5 Core I7 8650u 16gb 512gb Ssd,0.0,0,2499.0,2500.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,-1.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Flex Core I5-10geração 8gb 256gb Touchscreen,0.0,0,249.0,1992.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,-1743.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 7480 Core I5 7300u Ddr4 8gb Ssd 256gb - Bom (Recondicionado),0.0,0,1899.0,1890.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude - Core I5 + 16 Gb Ddr4 + 1 Tb Ssd M2,4.2,52,275.0,2750.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,-2475.0,Bom,Significância Moderada
LENOVO,Notebook Lenovo Thinkbook 14 Intel Core i5 16gb 256gb Windows 11 PRO,0.0,0,5399.0,5390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus Vivobook 16 Intel Core I7 1355u 8gb 512ssd Ips,0.0,0,3863.0,3283.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,580.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus Vivobook S14 Oled Core Ultra 7 16gb 512ssd W11,0.0,0,8999.0,8640.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,359.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad T420 I5 16gb Ssd 256 Bateria Nova,0.0,0,148.0,1406.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,-1258.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo T480 Core I5-8350u 16gb Ssd 512gb Hdmi,4.5,2,2466.0,2460.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,6.0,Excelente,Baixa Significância
DELL,Notebook Dell Latitude Core I5 10a Ger 3410 8gb Ram 512gb M2,0.0,0,2829.0,2820.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,"Notebook Dell, Lat 5420, 14'', Core I7 11th, 32gb, Ssd-256gb",5.0,2,349.0,3490.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,-3141.0,Excelente,Baixa Significância
DELL,Notebook Dell Latitude 3420 Core I5 11ger 8gb 512ssd - Novo,4.9,7,3599.0,3590.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Baixa Significância
LENOVO,"Lenovo Thinkpad I7 8a 8gb Ssd 240gb Tela 12,5 + Mouse Brinde",4.8,10,1899.0,1804.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,95.0,Excelente,Significância Moderada
HP,Notebook Hp Elitebook 830 G5 I5 8gb Ram 256gb Ssd 60hz,0.0,0,1599.0,1590.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,"Notebook Dell 3420, Tela Full Hd, I5 11ªger, 16gb, Ssd-256gb",4.0,1,2599.0,2600.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,-1.0,Bom,Baixa Significância
LENOVO,Notebook Lenovo E14 Core I7 10ger 16gb 240ssd Windows 11,0.0,0,3199.0,3190.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Dell Latitude 5400 I5 8th 8gb Ram Ssd 240gb. Em Promoção!,0.0,0,1601.0,1530.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,71.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Pavilion I5 1135g7 8gb 512gb 15.6 Touch Digital,0.0,0,489.0,3912.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,-3423.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus X515 N4500 16gb Ram Ddr4 512gb Nvme Windows 11,0.0,0,3299.0,3035.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,264.0,Sem Avaliação,Sem Avaliação
DELL,Dell Latitude 5400 I5 8th 8gb Ram Ssd 240gb. Barato Hoje !,0.0,0,1599.0,1530.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,69.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad T14 Gen 1 I5 10th 16gb Ssd 512gb,0.0,0,2311.0,2310.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,1.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Ideapad 3 15itl6 Intel Core I3 1115g4 4gb Ss,0.0,0,45.0,4500.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,-4455.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude Core I5 10a Gen 16gb Ram 256gb Ssd Prateado,0.0,0,189.0,1810.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,-1621.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Del Latitude 5400 Core I5 8ª Geração 8gb Ssd-256gb,4.8,14,199.0,1990.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,-1791.0,Excelente,Significância Moderada
ASUS,"Notebook Asus E510ka 15,6 N4500 W11 128gb Rose 4gb Ram",0.0,0,2244.0,2069.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,175.0,Sem Avaliação,Sem Avaliação
LENOVO,Lenovo Thinkpad T480 I5 8° Geração 32gb 512gb Ssd - Vitrine,0.0,0,2199.0,2110.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,89.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 7480 Core I5 6a Ger 8gb Ssd 256gb 14,0.0,0,141.0,1410.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,-1269.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Inspiron 7580 I7 16gb Ssd M.2 240gb C/ Nvidia,0.0,0,3199.0,3007.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,192.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell G15 Core I5 13450hx 32gb Ssd512 Rtx3050 6gb Nf,0.0,0,649.0,5386.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_481_NoIndex_True,2025-08-21 15:41:04,-4737.0,Sem Avaliação,Sem Avaliação
SAMSUNG,"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4.8,1011,5831.0,3514.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,2317.0,Excelente,Alta Significância
ASUS,"Notebook Asus Vivobook Go E1504GA Intel Core I3 N305 4Gb Ram 256Gb Ssd Linux Keepos Tela 15,6 Fhd Silver - Nj447",4.6,407,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
LENOVO,Notebook Lenovo LOQ-e 15iax9e Intel Core i5-12450hx 16gb 512gb Ssd Rtx 3050 Windows 11 15.6 - 83me0007br Luna Grey,5.0,12,951.0,4699.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,-3748.0,Excelente,Significância Moderada
DELL,"Notebook Dell Intel Core I7-1255u 64gb 2tb Ssd 15,6 Full Hd",0.0,0,7499.0,7200.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,299.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 5350 Ultra 5 125u 16gb 512gb Ssd,0.0,0,6494.0,5779.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,715.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad X1 Carbon Intel I7 8650u 16gb 256gb,5.0,1,2815.0,2111.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,704.0,Excelente,Baixa Significância
LENOVO,Notebook Lenovo 2 Em 1 Flex 5i Core I7-1165g7 8gb 256gb,0.0,0,3377.0,3370.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,7.0,Sem Avaliação,Sem Avaliação
ACER,"Notebook Acer Aspire 3 Intel Core i3– N305 FHD 15.6"" LED TN UHD para processadores Inte 256GB SDD 8GB RAM Debian 64 bits Prata - A315-510P-320B",4.8,209,4522.0,2499.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,2023.0,Excelente,Boa Significância
ACER,Notebook Acer Aspire 5 A515-45-r0xr Ryzen7 8gb 256gb Ssd 15.6 Full Hd Linux Gutta,4.8,443,4831.0,2727.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,2104.0,Excelente,Boa Significância
DELL,Notebook Dell Inspiron 3535 Amd Ryzen 5 7520u 8 GB de RAM DDR5 1 TB SSD M.2 Windows 11 Home,0.0,0,4049.0,3603.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,446.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 3420 Core I5 11ger 16gb 256gb Ssd,0.0,0,3399.0,3390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 3490 I5 7gen Preto 16gb Ram 480gb Ssd,0.0,0,1599.0,1590.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
ASUS,Asus Rog Zephyrus G16 Rtx 4070 1 TB cinza-escuro,0.0,0,16449.0,1581.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,14868.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Acer Aspire 5 Ryzen 7 15.6 Radeon 512gb 8gb Linux,4.9,413,3752.0,2799.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,953.0,Excelente,Boa Significância
ACER,"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",4.8,6500,3999.0,3034.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,965.0,Excelente,Alta Significância
SAMSUNG,"Samsung Galaxy Chromebook Go Intel Celeron N4500, 4gb, 32gb Cor Cinza",4.5,27,1861.0,1329.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,532.0,Excelente,Significância Moderada
DELL,Notebook Dell Latitude 3410 Core I5 10ger 16gb 500gb Ssd ,3.6,7,3199.0,3190.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,9.0,Regular,Baixa Significância
DELL,Notebook Dell E7470 Core I7 6th 8gb Ram Ddr4 Ssd Nvme 256gb,0.0,0,1899.0,1747.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,152.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus Vivobook S15 Snapdragon /16gb Ram/512gb Ssd,0.0,0,7659.0,7650.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus X515 N4500 4gb Ram Ddr4 256gb Nvme Windows 11,0.0,0,3159.0,2843.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,316.0,Sem Avaliação,Sem Avaliação
DELL,"Notebook Dell Core I7 4,0ghz 16gb Ssd M2 512gb Latitude",4.5,6,3199.0,3190.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Baixa Significância
DELL,"Notebook Dell, Lat 5300, 13.3'', Core I5 8th, 16gb, Ssd256gb",0.0,0,199.0,1990.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,-1791.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus Vivobook Go 15 Amd Ryzen 5 7520u 8gb 1tb Ssd,0.0,0,3299.0,2899.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,400.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 5410 I5 10210u 16gb 256ssd - Seminovo,0.0,0,2249.0,2160.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,89.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell 15.6  Fhd Intel I7 16gb 512gb Ssd,4.9,10,5149.0,5140.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Significância Moderada
ACER,Notebook Acer Robusto Pentium Em Oferta!!!,0.0,0,7490.0,740.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,6750.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Inspiron 7440 Core I5 13 Ger 8gb 512gb 2x1,0.0,0,5653.0,5031.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,622.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Acer Aspire A515-45-r36l Amd R7 Lnx 12gb 512ssd Fhd,0.0,0,3599.0,3590.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
HP,"Notebook 240 G7 14"" preto 8GB de Ram - 1TB HDD - Intel Core i5",2.7,3,2599.0,2590.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,9.0,Ruim,Baixa Significância
LENOVO,"Notebook Ideapad 1i Intel Core I7 1255u, 12gb Ram, 512gb Ssd Cloudgrey",0.0,0,427.0,4270.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,-3843.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 3440 Intel Core I3 13th 8gb 256ssd Cor Cinza,0.0,0,4148.0,3691.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,457.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus Vivobook S14 Core Ultra 7 32gb 1tb Ssd W11,0.0,0,11499.0,1149.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,10350.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 3400 I5 8th 8gb 256gb Ssd Win10,0.0,0,20.0,2000.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,-1980.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Acer Predator Gamer  I7-13650hx 16gb512gbssdrtx4060,0.0,0,817.0,8170.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,-7353.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp 240 G7 Core I5-1035g1 8gb Ddr4 256gb 14,0.0,0,2499.0,2099.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,400.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus Vivobook 16 Snapdragon X1 26 100 16gb 1tb W11,0.0,0,7939.0,7630.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,309.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Ideapad S145 Ryzen 5 12gb Ram 512gb Ssd,0.0,0,2498.0,2490.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,8.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Elitebook 840 G7 Core I5 10° 8gb Ssd 256gb Nvme,5.0,1,2499.0,2490.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Baixa Significância
LENOVO,Lenovo Thinkpad T480 I5 8° Geração 16gb 256gb Ssd - Vitrine,0.0,0,1899.0,1820.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,79.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook Asus X515ka Celeron W11 15,6 128gb Cinza 4gb Ram",0.0,0,2233.0,2059.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,174.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus Expertbook Core I5 1235u 8gb 512ssd W11 Pro,0.0,0,5999.0,4439.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,1560.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Envy X360 2 Em 1 15-ew1058wm I5 8 Gb Ddr4 Touch,0.0,0,4893.0,4890.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,3.0,Sem Avaliação,Sem Avaliação
ACER,Chromebook Acer Co731c6nn Intel Celeron 4gb Emmc32gb Chros,4.5,2,1789.0,1429.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,360.0,Excelente,Baixa Significância
DELL,Notebook Dell Latitude 3420 Core I5 11ger 16gb 500gb Ssd,0.0,0,3899.0,3890.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,"Notebook Dell, Lat 3420, 14'', Core I7 11th, 32gb, Ssd-512gb",0.0,0,379.0,3790.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_529_NoIndex_True,2025-08-21 15:41:04,-3411.0,Sem Avaliação,Sem Avaliação
